scientificName,latitude,longitude,country,year,month,day
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,24.58468,92.40091,India,,,
Oryza sativa L.,27.14262,80.85775,India,,,
Oryza sativa L.,27.01667,95.56667,India,,,
Oryza sativa L.,27.14262,80.85775,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,23.87241,76.71221,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,25.51667,90.2,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,27.91667,96.16667,India,,,
Oryza sativa L.,27.01667,95.56667,India,,,
Oryza sativa L.,27.01667,95.56667,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,23.54926,91.5006,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,26.31667,94.5,India,,,
Oryza sativa L.,24.58468,92.40091,India,,,
Oryza sativa L.,25.0,94.5,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,26.31667,94.5,India,,,
Oryza sativa L.,26.28333,94.83333,India,,,
Oryza sativa L.,27.01667,95.56667,India,,,
Oryza sativa L.,25.51667,90.2,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,24.77019,93.8623,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,24.87605,93.9609,India,,,
Oryza sativa L.,27.91667,96.16667,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,27.91667,96.16667,India,,,
Oryza sativa L.,26.18333,91.75,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,27.01667,95.56667,India,,,
Oryza sativa L.,25.62073,91.82185,India,,,
Oryza sativa L.,25.51667,90.2,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,28.16667,94.76667,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,28.16667,94.76667,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,10.80706,78.28627,India,,,
Oryza sativa L.,24.09565,92.20253,India,,,
Oryza sativa L.,19.93209,85.90297,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,27.91667,96.16667,India,,,
Oryza sativa L.,27.91667,96.16667,India,,,
Oryza sativa L.,24.87605,93.9609,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,20.22629,74.1003,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,27.91667,96.16667,India,,,
Oryza sativa L.,26.76667,94.2,India,,,
Oryza sativa L.,25.56667,91.88333,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.76371,78.23883,India,,,
Oryza sativa L.,27.48333,94.95,India,,,
Oryza sativa L.,27.01667,95.56667,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,27.63334,93.83333,India,,,
Oryza sativa L.,27.14262,80.85775,India,,,
Oryza sativa L.,25.51667,90.2,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,25.66667,94.13333,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,25.51667,90.2,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,26.6,94.2,India,,,
Oryza sativa L.,25.51667,90.2,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,27.01667,95.56667,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,26.28333,94.83333,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,25.51667,90.2,India,,,
Oryza sativa L.,26.28333,94.83333,India,,,
Oryza sativa L.,15.21,73.96,India,,,
Oryza sativa L.,26.28333,94.83333,India,,,
Oryza sativa L.,25.83333,93.43333,India,,,
Oryza sativa L.,26.28333,94.83333,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,27.91667,96.16667,India,,,
Oryza sativa L.,19.16795,81.23956,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,24.58468,92.40091,India,,,
Oryza sativa L.,24.58468,92.40091,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,28.16667,94.76667,India,,,
Oryza sativa L.,25.0,94.5,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,25.51667,90.2,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,25.83333,93.43333,India,,,
Oryza sativa L.,26.28333,94.83333,India,,,
Oryza sativa L.,27.48333,94.95,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,22.87,88.39,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,25.83333,93.43333,India,,,
Oryza sativa L.,25.56667,91.88333,India,,,
Oryza sativa L.,24.58468,92.40091,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,25.56667,91.88333,India,,,
Oryza sativa L.,19.16795,80.38334,India,,,
Oryza sativa L.,24.2714,88.35069,India,,,
Oryza sativa L.,25.51667,90.2,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,25.56667,91.88333,India,,,
Oryza sativa L.,24.41667,93.5,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,27.48333,94.95,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,27.48333,94.95,India,,,
Oryza sativa L.,24.58468,92.40091,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,27.63334,93.83333,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,27.63334,93.83333,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,28.2391,94.0695,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,24.33333,71.38334,India,,,
Oryza sativa L.,25.56667,91.88333,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,25.66667,94.13333,India,,,
Oryza sativa L.,27.14262,80.85775,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,24.87605,93.9609,India,,,
Oryza sativa L.,25.0,94.5,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,28.16667,94.76667,India,,,
Oryza sativa L.,25.83333,93.43333,India,,,
Oryza sativa L.,27.01667,95.56667,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,24.58468,92.40091,India,,,
Oryza sativa L.,26.6,94.2,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,23.41627,88.38442,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,24.87605,93.9609,India,,,
Oryza sativa L.,22.98952,88.48333,India,,,
Oryza sativa L.,25.51667,90.2,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,27.14262,80.85775,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,24.58468,92.40091,India,,,
Oryza sativa L.,26.28333,94.83333,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,25.56667,91.88333,India,,,
Oryza sativa L.,26.18333,91.75,India,,,
Oryza sativa L.,20.56,85.96,India,,,
Oryza sativa L.,23.97484,78.42122,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,25.51667,90.2,India,,,
Oryza sativa L.,25.56667,91.88333,India,,,
Oryza sativa L.,27.14262,80.85775,India,,,
Oryza sativa L.,25.51667,90.2,India,,,
Oryza sativa L.,24.58468,92.40091,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,25.56667,91.88333,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,26.6,94.2,India,,,
Oryza sativa L.,23.41627,88.38442,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,25.56667,91.88333,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,23.97484,78.42122,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,25.51667,90.2,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,26.76667,94.2,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,25.83333,93.43333,India,,,
Oryza sativa L.,27.91667,96.16667,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,27.63334,93.83333,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,25.51667,90.2,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,25.56667,91.88333,India,,,
Oryza sativa L.,23.41627,88.38442,India,,,
Oryza sativa L.,27.14262,80.85775,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,26.6,94.2,India,,,
Oryza sativa L.,27.48333,94.95,India,,,
Oryza sativa L.,25.0,94.5,India,,,
Oryza sativa L.,23.54926,91.5006,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,25.56667,91.88333,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,27.48333,94.95,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,20.28,81.65,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,27.01667,95.56667,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,26.6,94.2,India,,,
Oryza sativa L.,25.56667,91.88333,India,,,
Oryza sativa L.,25.0,94.5,India,,,
Oryza sativa L.,25.51667,90.2,India,,,
Oryza sativa L.,26.31667,94.5,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,25.51667,90.2,India,,,
Oryza sativa L.,27.14262,80.85775,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,27.48333,94.95,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,27.01667,95.56667,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,27.91667,96.16667,India,,,
Oryza sativa L.,27.91667,96.16667,India,,,
Oryza sativa L.,23.7755,78.65776,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,22.89556,88.4025,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,26.733333,80.35,India,,,
Oryza sativa L.,24.87605,93.9609,India,,,
Oryza sativa L.,24.87605,93.9609,India,,,
Oryza sativa L.,31.37945,75.38472,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,24.58468,92.40091,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,27.01667,95.56667,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,24.41667,93.5,India,,,
Oryza sativa L.,25.51667,90.2,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,24.58468,92.40091,India,,,
Oryza sativa L.,25.56667,91.88333,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,20.21667,80.93333,India,,,
Oryza sativa L.,27.91667,96.16667,India,,,
Oryza sativa L.,24.09565,92.20253,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,25.3,94.05,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,23.97484,78.42122,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,26.1584,94.5624,India,,,
Oryza sativa L.,26.18333,91.75,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,26.28333,94.83333,India,,,
Oryza sativa L.,27.91667,96.16667,India,,,
Oryza sativa L.,25.51667,90.2,India,,,
Oryza sativa L.,27.01667,95.56667,India,,,
Oryza sativa L.,26.31667,94.5,India,,,
Oryza sativa L.,26.31667,94.5,India,,,
Oryza sativa L.,25.66667,94.13333,India,,,
Oryza sativa L.,26.31667,94.5,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,27.14262,80.85775,India,,,
Oryza sativa L.,25.56667,91.88333,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,25.56667,91.88333,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,25.56667,91.88333,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,24.87605,93.9609,India,,,
Oryza sativa L.,26.28333,94.83333,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,25.56667,91.88333,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,24.58468,92.40091,India,,,
Oryza sativa L.,27.14262,80.85775,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,27.48333,94.95,India,,,
Oryza sativa L.,27.91667,96.16667,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,27.14262,80.85775,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,26.31667,94.5,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,24.87605,93.9609,India,,,
Oryza sativa L.,25.51667,90.2,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,20.0,77.0,India,,,
Oryza sativa L.,28.75,77.25,India,,,
Oryza sativa L.,25.51667,90.21667,India,,,
Oryza sativa L.,25.467,91.3662,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,23.54926,91.5006,India,,,
Oryza sativa L.,24.45233,80.20025,India,,,
Oryza sativa L.,25.56667,91.88333,India,,,
Oryza sativa L.,25.51667,90.2,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,25.56667,91.88333,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,25.51667,90.2,India,,,
Oryza sativa L.,26.28333,94.83333,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,24.87605,93.9609,India,,,
Oryza sativa L.,25.83333,93.43333,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,23.54926,91.5006,India,,,
Oryza sativa L.,21.1953,73.7368,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,27.14262,80.85775,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,24.77019,93.8623,India,,,
Oryza sativa L.,24.41667,93.5,India,,,
Oryza sativa L.,25.56667,91.88333,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,23.97484,78.42122,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,25.56667,91.88333,India,,,
Oryza sativa L.,26.31667,94.5,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,25.83333,93.43333,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,26.76667,94.2,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,24.09565,92.20253,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,27.14262,80.85775,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,25.55,82.100002,India,,,
Oryza sativa L.,25.51667,90.2,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,25.0,94.5,India,,,
Oryza sativa L.,24.58468,92.40091,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,27.63334,93.83333,India,,,
Oryza sativa L.,25.0,94.5,India,,,
Oryza sativa L.,27.01667,95.56667,India,,,
Oryza sativa L.,26.76667,94.2,India,,,
Oryza sativa L.,25.0,94.5,India,,,
Oryza sativa L.,24.87605,93.9609,India,,,
Oryza sativa L.,24.58468,92.40091,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,22.56,83.46,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,20.56,85.96,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,27.25,92.4,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,27.01667,95.56667,India,,,
Oryza sativa L.,24.58468,92.40091,India,,,
Oryza sativa L.,24.77019,93.8623,India,,,
Oryza sativa L.,25.66667,94.13333,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,24.09565,92.20253,India,,,
Oryza sativa L.,25.51667,90.2,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,25.56667,91.88333,India,,,
Oryza sativa L.,21.1278,82.80071,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
Oryza sativa L.,0.0,0.0,India,,,
